StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary and workflow outline,Code/Workflow readability (use of markdown and/or code comments),"Use of consistent style (e.g. PEP8, Google, etc.)",Minimal loops (i.e. vectorized operations),"Use of functions/classes, etc. (single responsibility principle)",Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID5_TEXT""}"
2021-04-18 12:58:12,2021-04-18 13:07:18,IP Address,66.68.93.17,100,545,True,2021-04-18 13:07:18,R_2WYisT2Xk9ZoFOs,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,the three muscovites,"4, Good","4, Good","3, Acceptable","4, Good","4, Good","Great visualizations, easy to follow steps."
2021-04-18 13:07:22,2021-04-18 13:10:52,IP Address,66.68.93.17,100,209,True,2021-04-18 13:10:53,R_2fa4lkTmjX22YNP,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,MOAR Drilling,"4, Good","4, Good","4, Good","5, Exceptional","3, Acceptable","Easy to follow steps, a few more visualizations would have been nice."
2021-04-18 13:10:55,2021-04-18 13:17:19,IP Address,66.68.93.17,100,384,True,2021-04-18 13:17:19,R_82KXO5FLhXq3gSR,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,Smart Horns,"1, Poor","2, Needs Improvement","3, Acceptable","4, Good","4, Good","Results were scattered over several files, difficult to follow workflow."
2021-04-18 12:05:29,2021-04-18 13:23:29,IP Address,209.166.109.82,100,4680,True,2021-04-18 13:23:29,R_2SeonvFzwgBJuLH,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,The Roaring Kitties,"4, Good","3, Acceptable","4, Good","4, Good","4, Good","o. Concise executive summary and workflow.
o. Some of the cells come with no comment, which makes it a bit difficult to follow.
o. Would be better to have all required packages in the beginning with a short explanation regarding their roles in this workflow.
o. Great visualization and statistical summary!"
2021-04-18 13:23:41,2021-04-18 13:26:01,IP Address,66.68.93.17,100,140,True,2021-04-18 13:26:02,R_2wtcw0L2IfUrYdY,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,The Roaring Kitties,"5, Exceptional","4, Good","4, Good","5, Exceptional","5, Exceptional",Great workflow! Great visualizations!
2021-04-18 13:23:31,2021-04-18 13:31:24,IP Address,209.166.109.82,100,472,True,2021-04-18 13:31:24,R_2EmVMdpcOW9plqf,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,BAY,"4, Good","3, Acceptable","3, Acceptable","4, Good","4, Good","o. Concise executive summary!
o. Would have been better to have a brief review of workflow in the beginning.
o. Some of the cells come with no comment, which makes it a bit difficult to follow.
o. Some of the figures come with no interpretation, which makes it a bit challenging to follow workflow.
o. Great visualization and statistical summary!"
2021-04-18 13:29:06,2021-04-18 13:32:09,IP Address,66.68.93.17,100,182,True,2021-04-18 13:32:09,R_xgP3LrAs6NmBVVD,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,Fooled by Randomness,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",Not submitted
2021-04-18 13:32:11,2021-04-18 13:34:31,IP Address,66.68.93.17,100,139,True,2021-04-18 13:34:31,R_28Tdw8FDnUmu7gj,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,BAY,"4, Good","5, Exceptional","4, Good","3, Acceptable","5, Exceptional","Great use of markdown/comments, workflow was easy to follow.  Great use of functions/classes.  Great visualizations."
2021-04-18 12:44:43,2021-04-18 13:39:29,IP Address,72.182.56.210,100,3285,True,2021-04-18 13:39:29,R_3313tRILsG9zXuG,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,The Roaring Kitties,"5, Exceptional","5, Exceptional","5, Exceptional","4, Good","4, Good",
2021-04-18 13:31:28,2021-04-18 13:41:55,IP Address,209.166.109.82,100,626,True,2021-04-18 13:41:55,R_2OPg7TpAZW5Ljbr,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Darcy Analytics,"5, Exceptional","2, Needs Improvement","3, Acceptable","4, Good","4, Good","o. Excellent executive summary and workflow.
o. Great visualization and statistical summary!
o. Seems more than two workflows are integrated into one (from different team members), but it would have been better to keep consistency between each part.
o. There are significantly large amounts of error messages, making the workflow unnecessarily long.
o. It would have been better to have the team's interpretation or explanation right after each visualization or result in the workflow.
o. Some code cells have no comment, which makes it challenging to follow.
"
2021-04-18 13:34:34,2021-04-18 13:41:55,IP Address,66.68.93.17,100,440,True,2021-04-18 13:41:56,R_2sQGCNI6KrXXyZT,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,HARRR,"1, Poor","3, Acceptable","4, Good","4, Good","4, Good",Good visualizations.  Missing executive summary/outline.
2021-04-18 13:39:54,2021-04-18 13:44:00,IP Address,72.182.56.210,100,246,True,2021-04-18 13:44:00,R_2XhTyQlX4QbsFs7,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,BAY,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2021-04-18 13:42:15,2021-04-18 13:44:41,IP Address,66.68.93.17,100,146,True,2021-04-18 13:44:41,R_1mDzVAog0pZemD8,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,NaN,"4, Good","4, Good","4, Good","4, Good","4, Good","Nice visualizations.  Workflow could use more comments, but overall I could follow."
2021-04-18 13:48:16,2021-04-18 13:50:25,IP Address,66.68.93.17,100,129,True,2021-04-18 13:50:26,R_2TzVAGXLEOvIoHt,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,Darcy Analytics,"4, Good","4, Good","4, Good","4, Good","4, Good",Good executive summary. The warnings in the scikit-learn training runs detract from the readability.  Suppress those or use the correct input syntax so they don't appear in the future.
2021-04-18 13:53:48,2021-04-18 13:55:05,IP Address,66.68.93.17,100,76,True,2021-04-18 13:55:05,R_2BzDIRpCtJLSzWK,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,Carpe Datum,"1, Poor","3, Acceptable","3, Acceptable","3, Acceptable","4, Good",Missing executive summary.  Also not clear how the solution.csv was produced.
2021-04-18 13:42:06,2021-04-18 13:56:09,IP Address,209.166.109.82,100,843,True,2021-04-18 13:56:10,R_cXTQ9DtqTsKYu2Z,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Carpe Datum,"2, Needs Improvement","2, Needs Improvement","3, Acceptable","4, Good","4, Good","o. Overall, good workflow.
o. No executive summary and a brief explanation of workflow in the beginning
o. No axis label in the figures
o. It would have been better to have the team's interpretation or explanation right after each visualization or result in the workflow."
2021-04-18 13:55:34,2021-04-18 13:58:57,IP Address,66.68.93.17,100,203,True,2021-04-18 13:58:57,R_23TTKG5vzHXJwd2,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,Spectral Team,"4, Good","5, Exceptional","4, Good","4, Good","5, Exceptional","Great workflow, great use of functions, good visualizations.  Very clear."
2021-04-18 13:56:14,2021-04-18 14:02:27,IP Address,209.166.109.82,100,373,True,2021-04-18 14:02:28,R_eETfr0GWa9XSc7L,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Github Heroes,"3, Acceptable","2, Needs Improvement","3, Acceptable","4, Good","4, Good","o. Overall, straightforward workflow!
o. Nice table of contents, but no executive summary is included.
o. It would have been better to have the team's interpretation or explanation right after each visualization or result in the workflow."
